Torpidator,Deep.Hibernator,Species,,,,,,,
1,0,Mus_musculus,,,,,,,
0,1,Allactaga_bullata,,,,,Both,T,H
1,0,Anoura_caudifer,,,,,,,
1,0,Artibeus_jamaicensis,,,,,,,
1,0,Carollia_perspicillata,,,,,,,
1,0,Craseonycteris_thonglongyai,,,,,,,
1,0,Cricetomys_gambianus,,,,,,,
1,0,Dipodomys_ordii,,,,,,,
0,1,Eptesicus_fuscus,,,,,,,
0,1,Erinaceus_europaeus,,,,,,,
1,1,Glis_glis,,,,,,,
1,1,Graphiurus_murinus,,,,,,,
1,0,Hipposideros_galeritus,,,,,,,
0,1,Ictidomys_tridecemlineatus,,,,,,,
1,0,Jaculus_jaculus,,,,,,,
0,1,Lasiurus_borealis,,,,,,,
0,1,Marmota_marmota_marmota,,,,,,,
1,1,Mesocricetus_auratus,,,,,,,
1,0,Micronycteris_hirsuta,,,,,,,
0,1,Miniopterus_natalensis,,,,,,,
0,1,Miniopterus_schreibersii,,,,,,,
0,1,Myotis_brandtii,,,,,,,
0,1,Myotis_davidii,,,,,,,
0,1,Myotis_lucifugus,,,,,,,
0,1,Myotis_myotis,,,,,,,
1,0,Perognathus_longimembris_pacificus,,,,,,,
1,0,Peromyscus_maniculatus_bairdii,,,,,,,
0,1,Pipistrellus_pipistrellus,,,,,,,
0,1,Rhinolophus_sinicus,,,,,,,
0,1,Spermophilus_dauricus,,,,,,,
1,0,Tapirus_indicus,,,,,,,
0,1,Zapus_hudsonius,,,,,,,
